formato,audio,rss_kib,rss_mib
base,test1.wav,295024,288.11
base,test2.wav,295516,288.59
base,test3.wav,295440,288.52
base,test4.wav,295492,288.57
base,test5.wav,295624,288.70
base,test6.wav,295488,288.56
base,test7.wav,295136,288.22
base,test8.wav,295324,288.40
base,test9.wav,295312,288.39
base,test10.wav,295148,288.23
tiny,test1.wav,184580,180.25
tiny,test2.wav,184472,180.15
tiny,test3.wav,184652,180.32
tiny,test4.wav,184700,180.37
tiny,test5.wav,185008,180.67
tiny,test6.wav,184464,180.14
tiny,test7.wav,184224,179.91
tiny,test8.wav,184484,180.16
tiny,test9.wav,184692,180.36
tiny,test10.wav,184768,180.44
q8_0,test1.wav,227588,222.25
q8_0,test2.wav,227776,222.44
q8_0,test3.wav,228128,222.78
q8_0,test4.wav,227988,222.64
q8_0,test5.wav,227980,222.64
q8_0,test6.wav,227688,222.35
q8_0,test7.wav,227676,222.34
q8_0,test8.wav,228176,222.83
q8_0,test9.wav,227540,222.21
q8_0,test10.wav,227728,222.39
q5_1,test1.wav,206180,201.35
q5_1,test2.wav,206360,201.52
q5_1,test3.wav,206536,201.70
q5_1,test4.wav,206708,201.86
q5_1,test5.wav,206600,201.76
q5_1,test6.wav,206744,201.90
q5_1,test7.wav,206352,201.52
q5_1,test8.wav,206632,201.79
q5_1,test9.wav,206224,201.39
q5_1,test10.wav,206844,202.00
q4_0,test1.wav,193988,189.44
q4_0,test2.wav,193492,188.96
q4_0,test3.wav,193900,189.36
q4_0,test4.wav,193720,189.18
q4_0,test5.wav,193684,189.14
q4_0,test6.wav,194024,189.48
q4_0,test7.wav,193480,188.95
q4_0,test8.wav,193956,189.41
q4_0,test9.wav,193516,188.98
q4_0,test10.wav,193816,189.27
